load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,origin actual arrival,dest scheduled arrival,dest actual arrival,dest finish unload,trailer id,canceled load,trailer ready time,origin late hours,equipment type,pallet count,unit count
111D97J4F,AESEY,AZNG,LAS2->RPNV,TransfersOutsideServices,2026-08-29 23:33:00,2026-08-29 22:58:24,2026-08-30 00:50:00,,,AZNG-HV2301130,False,2026-08-29 23:33:00,-0.33,FIFTY_THREE_FOOT_TRUCK,,1194
112C3QQ4Z,BNSF,AZNU,BNSF-BERNARDINO-CS->BNSF-CORWITH-CS,TransfersOutsideServices,2026-08-29 22:30:00,,2026-09-03 02:00:00,,,AZNU-218717,False,2026-08-29 22:30:00,,FIFTY_THREE_FOOT_CONTAINER,,1296
116P218M7,AWYXM,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-29 18:06:00,2026-08-29 10:20:37,2026-08-30 01:56:00,,,AZNG-GV2400314,False,2026-08-29 18:06:00,-7.52,FIFTY_THREE_FOOT_TRUCK,,642
116LFSGNB,AGQTG,____,RRPR->CHA1,TransfersOutsideServices,2026-08-29 17:00:00,2026-08-29 16:00:51,2026-08-30 02:00:00,,,,True,2026-08-29 17:00:00,0.0,FIFTY_THREE_FOOT_TRUCK,,0
113D7F5WS,IELQ,AZNG,LAS2->RPNV,TransfersOutsideServices,2026-08-29 10:18:00,2026-08-29 10:09:45,2026-08-29 11:29:00,,,AZNG-HV2604078,False,2026-08-29 10:18:00,0.35,FIFTY_THREE_FOOT_TRUCK,,0
111WQRGYT,TOMY,AZNG,LAS2->RPNV,TransfersOutsideServices,2026-08-29 09:38:00,2026-08-29 08:47:53,2026-08-29 10:49:00,,,AZNG-HV2504605,False,2026-08-29 09:38:00,-0.35,FIFTY_THREE_FOOT_TRUCK,,0
115QSH2JB,RCVY,AZNU,LGB7->MKE1,TransfersOutsideServices,2026-08-29 07:30:00,,2026-08-31 03:43:00,,,AZNU-218717,True,2026-08-29 07:30:00,,FIFTY_THREE_FOOT_CONTAINER,,0
112YFS635,AQWXR,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-29 07:05:00,2026-08-29 06:34:54,2026-08-30 00:21:00,,,AZNG-HV2504803,False,2026-08-29 07:05:00,-0.02,FIFTY_THREE_FOOT_TRUCK,,603
111QLWFWR,BPLS,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-29 03:55:00,2026-08-29 02:59:25,2026-08-29 04:49:00,,,AZNG-HV2504753,False,2026-08-29 03:55:00,-0.43,FIFTY_THREE_FOOT_TRUCK,,1503
1168J6ZB7,APAMV,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-29 03:09:00,2026-08-29 02:28:32,2026-08-30 10:49:00,,,AZNG-GV2600491,False,2026-08-29 03:09:00,-0.43,FIFTY_THREE_FOOT_TRUCK,,655
116D4M5TX,NCSL,AZNG,LAS2->RPNV,TransfersOutsideServices,2026-08-29 02:00:00,,2026-08-29 04:00:00,,,,False,2026-08-29 02:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115YFHGBC,AULST,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-29 01:00:00,2026-08-28 23:38:09,2026-08-29 08:41:00,,,AZNG-V571302,False,2026-08-29 01:00:00,-1.12,FIFTY_THREE_FOOT_TRUCK,,397
113CJMH99,AQYPC,AZNG,RARC->CVG2,TransfersOutsideServices,2026-08-28 23:00:00,,2026-08-29 23:00:00,,,,True,2026-08-28 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116WQ9WDZ,AVNHI,AZNG,RRPR->CVG2,TransfersOutsideServices,2026-08-28 20:00:00,2026-08-28 18:50:24,2026-08-28 21:00:00,,,OTHR-2463,True,2026-08-28 20:00:00,-0.17,FIFTY_THREE_FOOT_TRUCK,,0
